"Time (UNIX/UTC)","Timestamp (UTC)",Site,BuoyID,"Hsig (m)","Hsig_swell (m)","Hsig_sea (m)","Tp (s)","Tm (s)","Tm_swell (s)","Tm_sea (s)","Dp (deg)","DpSpr (deg)","Dm (deg)","Dm_swell (deg)","Dm_sea (deg)","DmSpr (deg)","DmSpr_swell (deg)","DmSpr_sea (deg)",QF_waves,"SST (degC)",QF_sst,"Bottom Temp (degC)",QF_bott_temp,"WindSpeed (m/s)","WindDirec (deg)","CurrmentMag (m/s)","CurrentDir (deg)","Latitude (deg)","Longitude (deg) ",buoy_id
1714787100,"04-May-2024 01:45:00",HillarysSS,SPOT-31396C,1.78,1.53,0.84,12.80,9.16,12.34,4.76,246.16,17.11,247.47,250.20,239.76,26.22,21.86,38.71,1,20.7,1,-9999.0,4,4.80,137.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1714790700,"04-May-2024 02:45:00",HillarysSS,SPOT-31396C,1.80,1.66,0.85,12.80,9.34,12.31,5.01,246.75,16.06,248.11,249.05,237.79,24.70,19.71,34.00,1,20.7,1,-9999.0,4,3.20,171.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1714794300,"04-May-2024 03:45:00",HillarysSS,SPOT-31396C,1.84,1.55,0.87,12.80,9.40,12.39,4.99,246.33,15.87,247.00,247.85,238.30,24.58,21.62,33.45,1,20.8,1,-9999.0,4,4.00,182.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1714797900,"04-May-2024 04:45:00",HillarysSS,SPOT-31396C,1.81,1.60,0.93,12.80,8.66,12.24,4.84,247.80,16.26,247.38,249.07,238.53,26.01,20.52,35.43,1,20.7,1,-9999.0,4,6.00,194.00,-9999.00,-9999.00,-31.8476,"115.6467 ",67
1714801500,"04-May-2024 05:45:00",HillarysSS,SPOT-31396C,1.73,1.48,0.86,11.38,8.82,12.50,4.71,249.78,19.04,248.62,250.47,241.48,26.85,23.03,37.03,1,20.8,1,-9999.0,4,5.60,188.00,-9999.00,-9999.00,-31.8475,"115.6467 ",67
1714805100,"04-May-2024 06:45:00",HillarysSS,SPOT-31396C,1.78,1.51,0.92,12.80,8.46,11.99,4.56,247.22,17.34,247.64,249.27,233.76,27.00,21.75,36.28,1,20.9,1,-9999.0,4,5.60,194.00,-9999.00,-9999.00,-31.8472,"115.6468 ",67
1714808700,"04-May-2024 07:45:00",HillarysSS,SPOT-31396C,1.79,1.51,0.96,12.80,8.18,12.09,4.56,248.11,17.30,246.94,250.36,234.51,28.84,25.05,36.54,1,20.9,1,-9999.0,4,6.80,194.00,-9999.00,-9999.00,-31.8472,"115.6468 ",67
1714812300,"04-May-2024 08:45:00",HillarysSS,SPOT-31396C,1.75,1.49,1.03,11.38,7.40,11.90,4.30,250.28,20.56,245.33,251.13,228.95,33.26,27.01,38.66,1,20.9,1,-9999.0,4,7.20,200.00,-9999.00,-9999.00,-31.8470,"115.6466 ",67
1714815900,"04-May-2024 09:45:00",HillarysSS,SPOT-31396C,1.81,1.41,1.11,12.80,7.06,12.02,4.21,250.81,19.36,242.86,249.60,222.31,33.69,25.68,40.64,1,20.9,1,-9999.0,4,9.20,194.00,-9999.00,-9999.00,-31.8470,"115.6465 ",67
1714819500,"04-May-2024 10:45:00",HillarysSS,SPOT-31396C,1.77,1.33,1.16,11.38,6.88,12.03,4.35,250.87,23.09,242.32,250.13,223.75,35.50,30.42,41.50,1,20.8,1,-9999.0,4,8.40,200.00,-9999.00,-9999.00,-31.8470,"115.6465 ",67
1714823100,"04-May-2024 11:45:00",HillarysSS,SPOT-31396C,1.94,1.41,1.26,11.38,6.90,11.84,4.44,250.88,20.78,243.13,251.34,224.57,35.23,29.30,39.70,1,20.8,1,-9999.0,4,9.60,200.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1714826700,"04-May-2024 12:45:00",HillarysSS,SPOT-31396C,1.89,1.28,1.35,11.38,6.58,11.48,4.55,250.32,22.04,240.77,250.87,225.71,36.36,30.84,38.51,1,20.6,1,-9999.0,4,10.00,200.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714830300,"04-May-2024 13:45:00",HillarysSS,SPOT-31396C,1.89,1.30,1.30,11.38,6.50,11.73,4.36,249.98,22.20,240.72,251.23,223.99,37.71,29.46,42.50,1,20.6,1,-9999.0,4,9.60,194.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714833900,"04-May-2024 14:45:00",HillarysSS,SPOT-31396C,1.80,1.26,1.29,11.38,6.30,11.76,4.34,249.63,25.10,237.03,250.97,214.84,39.72,32.51,42.63,1,20.5,1,-9999.0,4,10.40,188.00,-9999.00,-9999.00,-31.8470,"115.6461 ",67
1714837500,"04-May-2024 15:45:00",HillarysSS,SPOT-31396C,1.79,1.26,1.23,11.38,6.48,11.39,4.32,248.75,24.82,238.71,249.56,217.83,38.39,29.03,41.13,1,20.5,1,-9999.0,4,8.40,188.00,-9999.00,-9999.00,-31.8470,"115.6461 ",67
1714841100,"04-May-2024 16:45:00",HillarysSS,SPOT-31396C,1.80,1.30,1.15,11.38,6.78,11.88,4.29,250.24,22.58,241.02,251.04,220.53,36.33,27.61,42.99,1,20.4,1,-9999.0,4,8.40,165.00,-9999.00,-9999.00,-31.8470,"115.6461 ",67
1714844700,"04-May-2024 17:45:00",HillarysSS,SPOT-31396C,1.70,1.26,1.11,14.62,6.76,11.96,4.48,250.91,23.70,241.08,249.98,224.13,36.37,28.76,40.26,1,20.4,1,-9999.0,4,7.20,188.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1714848300,"04-May-2024 18:45:00",HillarysSS,SPOT-31396C,1.63,1.16,1.17,12.80,6.60,11.39,4.54,250.65,24.50,240.82,249.41,226.67,35.88,29.19,38.63,1,20.4,1,-9999.0,4,7.20,165.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1714851900,"04-May-2024 19:45:00",HillarysSS,SPOT-31396C,1.59,1.13,1.04,14.62,6.94,11.73,4.47,249.91,23.05,241.88,250.37,228.38,34.46,28.78,38.88,1,20.4,1,-9999.0,4,7.60,160.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714855500,"04-May-2024 20:45:00",HillarysSS,SPOT-31396C,1.51,1.16,0.96,14.62,6.80,11.53,4.32,248.71,23.21,241.55,249.34,226.29,34.12,28.63,39.25,1,20.4,1,-9999.0,4,6.40,177.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714859100,"04-May-2024 21:45:00",HillarysSS,SPOT-31396C,1.48,1.22,0.93,10.24,6.98,11.56,4.37,250.27,21.99,243.11,248.84,228.69,33.00,25.69,39.18,1,20.3,1,-9999.0,4,6.40,165.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714862700,"04-May-2024 22:45:00",HillarysSS,SPOT-31396C,1.47,1.10,0.89,14.62,7.32,11.77,4.36,249.90,22.29,243.26,249.46,228.68,31.67,27.71,38.85,1,20.3,1,-9999.0,4,5.60,182.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714866300,"04-May-2024 23:45:00",HillarysSS,SPOT-31396C,1.48,1.19,0.85,14.62,7.64,11.66,4.60,247.20,21.29,243.67,247.63,233.34,30.38,26.76,36.75,1,20.3,1,-9999.0,4,5.20,171.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1714869900,"05-May-2024 00:45:00",HillarysSS,SPOT-31396C,1.42,1.09,0.80,14.62,7.92,11.76,4.62,249.68,21.15,245.71,249.30,235.34,29.24,27.11,36.26,1,20.3,1,-9999.0,4,4.00,177.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1714873500,"05-May-2024 01:45:00",HillarysSS,SPOT-31396C,1.44,1.18,0.85,14.62,7.88,11.81,4.79,250.89,22.96,245.21,249.11,234.68,28.73,24.95,33.71,1,20.3,1,-9999.0,4,4.00,182.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1714877100,"05-May-2024 02:45:00",HillarysSS,SPOT-31396C,1.42,1.15,0.78,14.62,8.30,12.23,4.89,252.15,20.74,247.25,250.46,239.34,28.10,25.50,33.39,1,20.3,1,-9999.0,4,3.60,188.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1714880700,"05-May-2024 03:45:00",HillarysSS,SPOT-31396C,1.45,1.21,0.76,14.62,8.74,12.48,4.99,250.27,19.70,247.61,248.64,241.31,26.20,21.84,32.76,1,20.3,1,-9999.0,4,3.20,188.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714884300,"05-May-2024 04:45:00",HillarysSS,SPOT-31396C,1.49,1.33,0.78,17.06,8.66,12.87,4.70,251.23,19.06,248.67,251.47,240.60,27.27,23.60,33.19,1,20.4,1,-9999.0,4,4.40,188.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714887900,"05-May-2024 05:45:00",HillarysSS,SPOT-31396C,1.51,1.20,0.81,14.62,8.06,12.48,4.20,251.64,19.79,248.12,250.84,237.05,28.24,24.63,35.62,1,20.4,1,-9999.0,4,6.40,188.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714891500,"05-May-2024 06:45:00",HillarysSS,SPOT-31396C,1.59,1.34,0.89,14.62,7.98,13.36,4.31,255.21,20.14,249.76,253.08,236.56,30.14,24.43,35.69,1,20.4,1,-9999.0,4,6.80,200.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714895100,"05-May-2024 07:45:00",HillarysSS,SPOT-31396C,1.51,1.26,0.84,14.62,7.60,13.01,4.04,251.79,20.60,247.26,249.48,234.38,31.15,25.77,37.92,1,20.3,1,-9999.0,4,6.40,205.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1714898700,"05-May-2024 08:45:00",HillarysSS,SPOT-31396C,1.57,1.31,0.79,14.62,8.02,12.74,3.82,254.49,18.74,249.55,253.24,232.04,30.13,26.57,39.66,1,20.3,1,-9999.0,4,7.20,205.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1714902300,"05-May-2024 09:45:00",HillarysSS,SPOT-31396C,1.47,1.22,0.83,14.62,7.38,13.00,3.83,251.41,22.48,247.74,251.26,232.55,32.55,27.13,39.28,1,20.3,1,-9999.0,4,8.00,211.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714905900,"05-May-2024 10:45:00",HillarysSS,SPOT-31396C,1.49,1.27,0.81,14.62,7.68,12.81,3.99,253.11,20.04,248.34,253.15,232.08,32.48,27.48,40.47,1,20.3,1,-9999.0,4,6.80,211.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714909500,"05-May-2024 11:45:00",HillarysSS,SPOT-31396C,1.55,1.18,0.86,14.62,7.70,12.80,3.88,249.82,21.11,246.63,252.25,229.44,32.39,28.87,41.52,1,20.3,1,-9999.0,4,8.00,188.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714913100,"05-May-2024 12:45:00",HillarysSS,SPOT-31396C,1.54,1.30,0.80,14.62,7.86,13.20,3.83,251.73,19.53,247.55,251.54,227.69,31.67,25.23,42.96,1,20.3,1,-9999.0,4,6.80,182.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714916700,"05-May-2024 13:45:00",HillarysSS,SPOT-31396C,1.54,1.38,0.77,14.62,8.32,13.21,3.90,253.47,18.43,248.83,252.53,228.31,30.25,23.99,42.25,1,20.3,1,-9999.0,4,6.40,188.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714920300,"05-May-2024 14:45:00",HillarysSS,SPOT-31396C,1.47,1.29,0.73,14.62,8.44,12.92,4.04,249.00,20.99,245.74,249.87,228.63,30.44,25.19,39.73,1,20.3,1,-9999.0,4,4.80,194.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714923900,"05-May-2024 15:45:00",HillarysSS,SPOT-31396C,1.37,1.16,0.71,14.62,7.94,12.54,4.14,250.05,22.57,245.80,249.79,232.35,31.51,26.83,40.26,1,20.3,1,-9999.0,4,5.60,177.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714927500,"05-May-2024 16:45:00",HillarysSS,SPOT-31396C,1.39,1.25,0.70,14.62,8.32,12.83,4.15,250.61,19.51,246.96,249.21,232.03,29.58,23.71,39.22,1,20.3,1,-9999.0,4,4.40,182.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714931100,"05-May-2024 17:45:00",HillarysSS,SPOT-31396C,1.38,1.10,0.71,14.62,8.50,12.37,4.40,253.39,17.99,249.20,252.14,236.64,27.65,23.51,36.40,1,20.3,1,-9999.0,4,4.00,177.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714934700,"05-May-2024 18:45:00",HillarysSS,SPOT-31396C,1.38,1.15,0.69,14.62,8.94,12.45,4.86,249.21,18.60,246.96,248.49,237.89,26.06,21.83,33.72,1,20.3,1,-9999.0,4,2.40,188.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714938300,"05-May-2024 19:45:00",HillarysSS,SPOT-31396C,1.24,1.05,0.67,14.62,8.66,12.46,5.08,249.47,18.52,247.44,250.99,238.78,25.38,20.33,31.31,1,20.4,1,-9999.0,4,2.00,194.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1714941900,"05-May-2024 20:45:00",HillarysSS,SPOT-31396C,1.28,1.06,0.67,14.62,8.98,12.33,5.23,251.00,18.84,247.78,251.47,240.24,25.67,23.42,31.34,1,20.4,1,-9999.0,4,1.60,217.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1714945500,"05-May-2024 21:45:00",HillarysSS,SPOT-31396C,1.23,1.08,0.61,14.62,9.00,12.25,5.01,250.31,19.39,247.72,248.93,236.97,26.29,21.52,34.32,1,20.4,1,-9999.0,4,1.60,228.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1714949100,"05-May-2024 22:45:00",HillarysSS,SPOT-31396C,1.25,1.15,0.63,12.80,9.04,12.39,5.15,250.14,18.69,247.79,248.74,241.17,25.95,21.40,33.12,1,20.4,1,-9999.0,4,1.20,217.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1714952700,"05-May-2024 23:45:00",HillarysSS,SPOT-31396C,1.26,1.11,0.66,14.62,9.02,12.39,5.13,252.20,18.18,248.54,251.55,241.03,26.27,22.44,33.27,1,20.4,1,-9999.0,4,1.60,234.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1714956300,"06-May-2024 00:45:00",HillarysSS,SPOT-31396C,1.35,1.10,0.67,14.62,9.36,12.22,5.40,250.71,17.02,248.59,250.47,241.52,24.26,21.13,31.96,1,20.4,1,-9999.0,4,1.60,234.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1714959900,"06-May-2024 01:45:00",HillarysSS,SPOT-31396C,1.26,1.10,0.59,12.80,9.12,12.23,4.97,249.49,17.39,247.71,249.82,236.72,25.34,22.42,35.64,1,20.4,1,-9999.0,4,1.60,188.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1714963500,"06-May-2024 02:45:00",HillarysSS,SPOT-31396C,1.18,1.03,0.58,14.62,9.26,12.34,5.06,250.36,19.96,248.79,250.69,240.82,26.33,22.32,34.16,1,20.5,1,-9999.0,4,1.60,182.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1714967100,"06-May-2024 03:45:00",HillarysSS,SPOT-31396C,1.22,1.09,0.54,14.62,9.48,12.33,4.84,252.39,19.26,250.08,251.36,239.28,26.23,22.46,37.81,1,20.6,1,-9999.0,4,1.60,194.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714970700,"06-May-2024 04:45:00",HillarysSS,SPOT-31396C,1.28,1.16,0.58,12.80,9.22,12.55,4.58,249.80,17.36,248.67,250.12,240.30,25.58,22.45,36.24,1,20.6,1,-9999.0,4,3.60,194.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1714974300,"06-May-2024 05:45:00",HillarysSS,SPOT-31396C,1.21,1.06,0.59,12.80,8.62,12.17,4.42,250.49,17.93,248.99,250.76,241.88,27.00,23.25,36.07,1,20.6,1,-9999.0,4,4.00,194.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1714977900,"06-May-2024 06:45:00",HillarysSS,SPOT-31396C,1.18,1.03,0.56,12.80,8.68,12.32,4.34,251.49,18.41,250.38,250.78,242.45,27.82,25.12,37.58,1,20.7,1,-9999.0,4,4.00,211.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1714981500,"06-May-2024 07:45:00",HillarysSS,SPOT-31396C,1.23,1.15,0.53,14.62,9.08,12.56,3.94,252.83,17.46,251.39,252.66,243.10,26.35,23.67,39.31,1,20.7,1,-9999.0,4,5.60,200.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714985100,"06-May-2024 08:45:00",HillarysSS,SPOT-31396C,1.17,1.01,0.54,12.80,8.50,12.59,3.88,252.99,18.90,250.96,252.20,238.14,28.67,24.66,40.36,1,20.8,1,-9999.0,4,4.40,200.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714988700,"06-May-2024 09:45:00",HillarysSS,SPOT-31396C,1.01,0.80,0.53,12.80,7.54,12.23,3.73,249.65,22.22,248.68,251.50,237.72,33.61,30.44,43.33,1,20.7,1,-9999.0,4,5.20,194.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714992300,"06-May-2024 10:45:00",HillarysSS,SPOT-31396C,1.05,0.88,0.57,12.80,6.94,12.42,3.38,250.92,21.46,247.77,252.42,226.79,35.91,28.75,46.77,1,20.6,1,-9999.0,4,6.40,194.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1714995900,"06-May-2024 11:45:00",HillarysSS,SPOT-31396C,1.11,0.86,0.65,12.80,6.40,12.10,3.35,250.92,24.42,245.34,251.68,219.93,39.39,32.98,48.11,1,20.6,1,-9999.0,4,7.60,194.00,-9999.00,-9999.00,-31.8469,"115.6461 ",67
1714999500,"06-May-2024 12:45:00",HillarysSS,SPOT-31396C,1.05,0.82,0.65,12.80,6.08,11.94,3.35,250.94,25.52,241.32,247.99,210.87,41.68,31.34,49.29,1,20.6,1,-9999.0,4,6.40,177.00,-9999.00,-9999.00,-31.8469,"115.6461 ",67
1715003100,"06-May-2024 13:45:00",HillarysSS,SPOT-31396C,0.99,0.76,0.52,12.80,6.80,12.06,3.25,250.88,24.25,245.79,250.33,215.02,40.06,36.07,51.58,1,20.6,1,-9999.0,4,6.40,160.00,-9999.00,-9999.00,-31.8470,"115.6461 ",67
1715006700,"06-May-2024 14:45:00",HillarysSS,SPOT-31396C,0.99,0.84,0.49,12.80,7.20,12.17,3.23,251.13,21.79,246.54,251.58,217.80,37.07,30.56,52.39,1,20.6,1,-9999.0,4,5.60,154.00,-9999.00,-9999.00,-31.8470,"115.6461 ",67
1715010300,"06-May-2024 15:45:00",HillarysSS,SPOT-31396C,0.86,0.73,0.50,12.80,6.52,11.83,3.49,250.96,25.00,245.38,250.82,223.22,38.69,30.42,46.48,1,20.6,1,-9999.0,4,5.20,165.00,-9999.00,-9999.00,-31.8470,"115.6461 ",67
1715013900,"06-May-2024 16:45:00",HillarysSS,SPOT-31396C,0.94,0.83,0.56,12.80,6.50,11.89,3.37,251.33,25.52,243.69,250.48,219.82,38.69,30.13,47.22,1,20.6,1,-9999.0,4,6.00,177.00,-9999.00,-9999.00,-31.8470,"115.6461 ",67
1715017500,"06-May-2024 17:45:00",HillarysSS,SPOT-31396C,0.90,0.69,0.57,12.80,6.08,11.68,3.55,250.71,26.41,241.94,249.85,221.69,40.34,33.73,46.84,1,20.6,1,-9999.0,4,5.60,160.00,-9999.00,-9999.00,-31.8469,"115.6461 ",67
1715021100,"06-May-2024 18:45:00",HillarysSS,SPOT-31396C,0.93,0.75,0.58,12.80,6.14,11.53,3.54,250.01,22.83,240.42,248.14,217.33,39.99,30.85,47.02,1,20.6,1,-9999.0,4,7.20,137.00,-9999.00,-9999.00,-31.8470,"115.6461 ",67
1715024700,"06-May-2024 19:45:00",HillarysSS,SPOT-31396C,0.93,0.70,0.59,12.80,6.16,11.42,3.70,249.15,22.54,240.86,249.33,219.74,39.80,31.15,46.99,1,20.6,1,-9999.0,4,7.20,137.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1715028300,"06-May-2024 20:45:00",HillarysSS,SPOT-31396C,0.92,0.77,0.55,12.80,6.44,11.57,3.71,249.86,22.10,242.07,249.42,220.06,38.86,29.20,48.55,1,20.6,1,-9999.0,4,7.20,114.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1715031900,"06-May-2024 21:45:00",HillarysSS,SPOT-31396C,0.91,0.72,0.58,12.80,6.42,11.17,3.82,248.54,24.51,240.87,248.50,220.82,40.44,31.37,51.01,1,20.6,1,-9999.0,4,7.20,114.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1715035500,"06-May-2024 22:45:00",HillarysSS,SPOT-31396C,0.95,0.74,0.61,12.80,6.26,11.57,3.75,249.37,28.13,240.81,248.37,216.19,44.56,36.64,56.64,1,20.6,1,-9999.0,4,8.80,97.00,-9999.00,-9999.00,-31.8470,"115.6461 ",67
1715039100,"06-May-2024 23:45:00",HillarysSS,SPOT-31396C,0.98,0.80,0.59,12.80,6.78,11.71,3.99,248.36,21.81,243.30,249.98,224.81,40.11,29.66,50.11,1,20.6,1,-9999.0,4,7.20,114.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
