Variable,Date,Depth,QC,Data
NANO,2003-02-09 00:00:00,0,N,0.117607705
NANO,2003-02-19 00:00:00,0,N,0.058363296
NANO,2003-02-25 00:00:00,0,N,0.15589058
NANO,2003-02-28 00:00:00,0,N,0.15295029
NANO,2003-03-01 00:00:00,0,N,0.11738151
NANO,2003-03-02 00:00:00,0,N,0.10508462
NANO,2003-03-04 00:00:00,0,N,0.116047904
NANO,2003-03-06 00:00:00,0,N,0.025019048
NANO,2003-03-13 00:00:00,0,N,0.11642458
NANO,2003-03-15 00:00:00,0,N,0.101037644
NANO,2003-03-19 00:00:00,0,N,0.17196563
NANO,2003-03-20 00:00:00,0,N,0.17287932
NANO,2003-03-24 00:00:00,0,N,0.22584212
NANO,2003-03-25 00:00:00,0,N,0.16602902
NANO,2003-03-26 00:00:00,0,N,0.1653727
NANO,2003-03-31 00:00:00,0,N,0.10101835
NANO,2003-04-02 00:00:00,0,N,0.22819176
NANO,2003-04-03 00:00:00,0,N,0.26196638
NANO,2003-04-05 00:00:00,0,N,0.17276315
NANO,2003-04-07 00:00:00,0,N,0.21558394
NANO,2003-04-08 00:00:00,0,N,0.21786796
NANO,2003-04-09 00:00:00,0,N,0.16012138
NANO,2003-04-25 00:00:00,0,N,0.056109678
NANO,2003-04-30 00:00:00,0,N,0.18025179
NANO,2003-05-02 00:00:00,0,N,0.096539415
NANO,2003-05-07 00:00:00,0,N,0.13870783
NANO,2003-05-09 00:00:00,0,N,0.18670622
NANO,2003-05-11 00:00:00,0,N,0.18762687
NANO,2003-05-12 00:00:00,0,N,0.22930503
NANO,2003-05-13 00:00:00,0,N,0.24943578
NANO,2003-05-16 00:00:00,0,N,0.08242344
NANO,2003-05-25 00:00:00,0,N,0.18492286
NANO,2003-05-28 00:00:00,0,N,0.19190745
NANO,2003-06-01 00:00:00,0,N,0.18208502
NANO,2003-06-04 00:00:00,0,N,0.20010486
NANO,2003-06-07 00:00:00,0,N,0.20365515
NANO,2003-06-11 00:00:00,0,N,0.1341211
NANO,2003-06-14 00:00:00,0,N,0.091776535
NANO,2003-06-19 00:00:00,0,N,0.21222037
NANO,2003-06-28 00:00:00,0,N,0.264459
NANO,2003-07-01 00:00:00,0,N,0.27819234
NANO,2003-07-05 00:00:00,0,N,0.2789968
NANO,2003-07-06 00:00:00,0,N,0.35142517
NANO,2003-07-13 00:00:00,0,N,0.45371553
NANO,2003-07-15 00:00:00,0,N,0.3479343
NANO,2003-07-17 00:00:00,0,N,0.31468546
NANO,2003-07-18 00:00:00,0,N,0.17237046
NANO,2003-07-19 00:00:00,0,N,0.11553904
NANO,2003-07-21 00:00:00,0,N,0.2680919
NANO,2003-07-22 00:00:00,0,N,0.12112829
NANO,2003-07-24 00:00:00,0,N,0.2714642
NANO,2003-07-28 00:00:00,0,N,0.2489341
NANO,2003-07-30 00:00:00,0,N,0.4694899
NANO,2003-08-01 00:00:00,0,N,0.37426272
NANO,2003-08-03 00:00:00,0,N,0.23707892
NANO,2003-08-04 00:00:00,0,N,0.22535086
NANO,2003-08-06 00:00:00,0,N,0.23686448
NANO,2003-08-07 00:00:00,0,N,0.1715792
NANO,2003-08-08 00:00:00,0,N,0.2186018
NANO,2003-08-09 00:00:00,0,N,0.24729323
NANO,2003-08-11 00:00:00,0,N,0.31414816
NANO,2003-08-13 00:00:00,0,N,0.27256623
NANO,2003-08-16 00:00:00,0,N,0.17118175
NANO,2003-08-17 00:00:00,0,N,0.08781536
NANO,2003-08-25 00:00:00,0,N,0.2025079
NANO,2003-08-29 00:00:00,0,N,0.16756488
NANO,2003-09-03 00:00:00,0,N,0.2502442
NANO,2003-09-04 00:00:00,0,N,0.1312693
NANO,2003-09-09 00:00:00,0,N,0.39127016
NANO,2003-09-11 00:00:00,0,N,0.42165494
NANO,2003-09-14 00:00:00,0,N,0.39223695
NANO,2003-09-15 00:00:00,0,N,0.2501866
NANO,2003-09-16 00:00:00,0,N,0.24216601
NANO,2003-09-26 00:00:00,0,N,0.20072125
NANO,2003-09-28 00:00:00,0,N,0.24285947
NANO,2003-09-30 00:00:00,0,N,0.25842938
NANO,2003-10-01 00:00:00,0,N,0.483083
NANO,2003-10-05 00:00:00,0,N,0.12995002
NANO,2003-10-07 00:00:00,0,N,0.16457543
NANO,2003-10-09 00:00:00,0,N,0.11999963
NANO,2003-10-14 00:00:00,0,N,0.1713362
NANO,2003-10-26 00:00:00,0,N,0.15805843
NANO,2003-11-01 00:00:00,0,N,0.09871154
NANO,2003-11-04 00:00:00,0,N,0.17649621
NANO,2003-11-06 00:00:00,0,N,0.1244518
NANO,2003-11-11 00:00:00,0,N,0.20078525
NANO,2003-11-13 00:00:00,0,N,0.059090026
NANO,2003-11-15 00:00:00,0,N,0.16368183
NANO,2003-11-18 00:00:00,0,N,0.10931581
NANO,2003-11-20 00:00:00,0,N,0.1755772
NANO,2003-11-22 00:00:00,0,N,0.11100114
NANO,2003-11-23 00:00:00,0,N,0.067909464
NANO,2003-11-27 00:00:00,0,N,0.16930068
NANO,2003-11-29 00:00:00,0,N,0.13010798
NANO,2003-12-01 00:00:00,0,N,0.19645685
NANO,2003-12-06 00:00:00,0,N,0.06327288
NANO,2003-12-10 00:00:00,0,N,0.14556493
NANO,2003-12-17 00:00:00,0,N,0.17743452
NANO,2003-12-22 00:00:00,0,N,0.17455669
NANO,2003-12-24 00:00:00,0,N,0.14723688
NANO,2003-12-25 00:00:00,0,N,0.15581702
NANO,2003-12-26 00:00:00,0,N,0.1693843
NANO,2003-12-29 00:00:00,0,N,0.074601166
NANO,2003-12-31 00:00:00,0,N,0.1665018
NANO,2004-01-02 00:00:00,0,N,0.16579849
NANO,2004-01-08 00:00:00,0,N,0.06432366
NANO,2004-01-09 00:00:00,0,N,0.111187875
NANO,2004-01-14 00:00:00,0,N,0.08319961
NANO,2004-01-16 00:00:00,0,N,0.12773271
NANO,2004-01-21 00:00:00,0,N,0.12373572
NANO,2004-01-27 00:00:00,0,N,0.20226261
NANO,2004-02-01 00:00:00,0,N,0.12107453
NANO,2004-02-03 00:00:00,0,N,0.13002384
NANO,2004-02-06 00:00:00,0,N,0.09402326
NANO,2004-02-10 00:00:00,0,N,0.17040376
NANO,2004-02-12 00:00:00,0,N,0.15906061
NANO,2004-02-15 00:00:00,0,N,0.20161258
NANO,2004-02-17 00:00:00,0,N,0.22735684
NANO,2004-02-18 00:00:00,0,N,0.07411811
NANO,2004-02-22 00:00:00,0,N,0.16413239
NANO,2004-02-24 00:00:00,0,N,0.118745595
NANO,2004-02-25 00:00:00,0,N,0.1380554
NANO,2004-02-26 00:00:00,0,N,0.12564921
NANO,2004-03-02 00:00:00,0,N,0.16939574
NANO,2004-03-03 00:00:00,0,N,0.16391881
NANO,2004-03-04 00:00:00,0,N,0.11751321
NANO,2004-03-05 00:00:00,0,N,0.18136182
NANO,2004-03-06 00:00:00,0,N,0.1381436
NANO,2004-03-08 00:00:00,0,N,0.21116138
NANO,2004-03-10 00:00:00,0,N,0.11748334
NANO,2004-03-13 00:00:00,0,N,0.13563527
NANO,2004-03-17 00:00:00,0,N,0.1441348
NANO,2004-03-18 00:00:00,0,N,0.10718992
NANO,2004-03-19 00:00:00,0,N,0.080704935
NANO,2004-03-20 00:00:00,0,N,0.109398246
NANO,2004-03-22 00:00:00,0,N,0.11765735
NANO,2004-03-24 00:00:00,0,N,0.17611317
NANO,2004-03-25 00:00:00,0,N,0.13866192
NANO,2004-03-26 00:00:00,0,N,0.14703253
NANO,2004-03-27 00:00:00,0,N,0.26570526
NANO,2004-03-29 00:00:00,0,N,0.15935875
NANO,2004-03-30 00:00:00,0,N,0.26597938
NANO,2004-03-31 00:00:00,0,N,0.20247379
NANO,2004-04-01 00:00:00,0,N,0.094000615
NANO,2004-04-05 00:00:00,0,N,0.21735361
NANO,2004-04-06 00:00:00,0,N,0.21547619
NANO,2004-04-11 00:00:00,0,N,0.16374043
NANO,2004-04-13 00:00:00,0,N,0.2500621
NANO,2004-04-14 00:00:00,0,N,0.1869363
NANO,2004-04-22 00:00:00,0,N,0.21832219
NANO,2004-04-23 00:00:00,0,N,0.18642412
NANO,2004-04-25 00:00:00,0,N,0.20323052
NANO,2004-04-26 00:00:00,0,N,0.12949653
NANO,2004-04-28 00:00:00,0,N,0.08956839
NANO,2004-04-30 00:00:00,0,N,0.17619206
NANO,2004-05-04 00:00:00,0,N,0.117806174
NANO,2004-05-07 00:00:00,0,N,0.09277927
NANO,2004-05-08 00:00:00,0,N,0.20557082
NANO,2004-05-14 00:00:00,0,N,0.24295098
NANO,2004-05-16 00:00:00,0,N,0.1896864
NANO,2004-05-17 00:00:00,0,N,0.27269128
NANO,2004-05-18 00:00:00,0,N,0.18425862
NANO,2004-05-22 00:00:00,0,N,0.215
NANO,2004-05-24 00:00:00,0,N,0.25309497
NANO,2004-05-25 00:00:00,0,N,0.20554547
NANO,2004-05-28 00:00:00,0,N,0.22491328
NANO,2004-05-29 00:00:00,0,N,0.22139284
NANO,2004-05-31 00:00:00,0,N,0.1753869
NANO,2004-06-01 00:00:00,0,N,0.18130063
NANO,2004-06-07 00:00:00,0,N,0.36601704
NANO,2004-06-12 00:00:00,0,N,0.36566496
NANO,2004-06-13 00:00:00,0,N,0.20396858
NANO,2004-06-15 00:00:00,0,N,0.2604987
NANO,2004-06-19 00:00:00,0,N,0.24115182
NANO,2004-06-23 00:00:00,0,N,0.13300434
NANO,2004-06-26 00:00:00,0,N,0.16880465
NANO,2004-07-03 00:00:00,0,N,0.27799934
NANO,2004-07-04 00:00:00,0,N,0.11062537
NANO,2004-07-05 00:00:00,0,N,0.1952213
NANO,2004-07-07 00:00:00,0,N,0.34673858
NANO,2004-07-08 00:00:00,0,N,0.35138747
NANO,2004-07-09 00:00:00,0,N,0.2792632
NANO,2004-07-10 00:00:00,0,N,0.35846013
NANO,2004-07-12 00:00:00,0,N,0.17435542
NANO,2004-07-14 00:00:00,0,N,0.23661035
NANO,2004-07-16 00:00:00,0,N,0.18145746
NANO,2004-07-17 00:00:00,0,N,0.2260452
NANO,2004-07-19 00:00:00,0,N,0.18615602
NANO,2004-07-23 00:00:00,0,N,0.24689443
NANO,2004-07-24 00:00:00,0,N,0.2887244
NANO,2004-07-25 00:00:00,0,N,0.16452827
NANO,2004-07-26 00:00:00,0,N,0.23659308
NANO,2004-07-28 00:00:00,0,N,0.19460836
NANO,2004-08-04 00:00:00,0,N,0.2954832
NANO,2004-08-06 00:00:00,0,N,0.15888953
NANO,2004-08-08 00:00:00,0,N,0.43727127
NANO,2004-08-09 00:00:00,0,N,0.1593847
NANO,2004-08-12 00:00:00,0,N,0.2993969
NANO,2004-08-13 00:00:00,0,N,0.26373774
NANO,2004-08-15 00:00:00,0,N,0.26657635
NANO,2004-08-16 00:00:00,0,N,0.36202174
NANO,2004-08-17 00:00:00,0,N,0.47566283
NANO,2004-08-21 00:00:00,0,N,0.62317854
NANO,2004-08-24 00:00:00,0,N,0.08639226
NANO,2004-08-28 00:00:00,0,N,0.2359455
NANO,2004-08-29 00:00:00,0,N,0.23641625
NANO,2004-08-31 00:00:00,0,N,0.3205416
NANO,2004-09-01 00:00:00,0,N,0.18482621
NANO,2004-09-03 00:00:00,0,N,0.21234879
NANO,2004-09-07 00:00:00,0,N,0.27223495
NANO,2004-09-10 00:00:00,0,N,0.19929384
NANO,2004-09-11 00:00:00,0,N,0.19357903
NANO,2004-09-12 00:00:00,0,N,0.17611855
NANO,2004-09-19 00:00:00,0,N,0.13746645
NANO,2004-09-20 00:00:00,0,N,0.3416483
NANO,2004-09-23 00:00:00,0,N,0.18581511
NANO,2004-09-25 00:00:00,0,N,0.22305122
NANO,2004-09-26 00:00:00,0,N,0.15208836
NANO,2004-09-27 00:00:00,0,N,0.13026425
NANO,2004-09-28 00:00:00,0,N,0.14103182
NANO,2004-10-02 00:00:00,0,N,0.2718571
NANO,2004-10-04 00:00:00,0,N,0.13640144
NANO,2004-10-06 00:00:00,0,N,0.23116115
NANO,2004-10-14 00:00:00,0,N,0.25740707
NANO,2004-10-16 00:00:00,0,N,0.22512028
NANO,2004-10-23 00:00:00,0,N,0.13364932
NANO,2004-11-01 00:00:00,0,N,0.17331788
NANO,2004-11-08 00:00:00,0,N,0.14153384
NANO,2004-11-10 00:00:00,0,N,0.16971463
NANO,2004-11-13 00:00:00,0,N,0.15949602
NANO,2004-11-20 00:00:00,0,N,0.16055182
NANO,2004-11-22 00:00:00,0,N,0.09311441
NANO,2004-11-29 00:00:00,0,N,0.2096229
NANO,2004-12-01 00:00:00,0,N,0.123836406
NANO,2004-12-06 00:00:00,0,N,0.13037331
NANO,2004-12-11 00:00:00,0,N,0.16374108
NANO,2004-12-12 00:00:00,0,N,0.31516942
NANO,2004-12-15 00:00:00,0,N,0.15324691
NANO,2004-12-19 00:00:00,0,N,0.15319793
NANO,2004-12-26 00:00:00,0,N,0.037760533
NANO,2004-12-31 00:00:00,0,N,0.09850132
NANO,2005-01-03 00:00:00,0,N,0.16429046
NANO,2005-01-04 00:00:00,0,N,0.13702765
NANO,2005-01-09 00:00:00,0,N,0.06900093
NANO,2005-01-10 00:00:00,0,N,0.056504276
NANO,2005-01-12 00:00:00,0,N,0.22039196
NANO,2005-01-17 00:00:00,0,N,0.0740257
NANO,2005-01-20 00:00:00,0,N,0.11348719
NANO,2005-01-26 00:00:00,0,N,0.07237437
NANO,2005-01-27 00:00:00,0,N,0.15427138
NANO,2005-02-01 00:00:00,0,N,0.093395695
NANO,2005-02-03 00:00:00,0,N,0.07312173
NANO,2005-02-05 00:00:00,0,N,0.18536031
NANO,2005-02-08 00:00:00,0,N,0.11631584
NANO,2005-02-14 00:00:00,0,N,0.11728199
NANO,2005-02-18 00:00:00,0,N,0.028741587
NANO,2005-02-19 00:00:00,0,N,0.08369972
NANO,2005-02-23 00:00:00,0,N,0.22789977
NANO,2005-02-24 00:00:00,0,N,0.10095356
NANO,2005-02-25 00:00:00,0,N,0.16436099
NANO,2005-03-07 00:00:00,0,N,0.052499246
NANO,2005-03-09 00:00:00,0,N,0.10212943
NANO,2005-03-11 00:00:00,0,N,0.22270417
NANO,2005-03-12 00:00:00,0,N,0.20581736
NANO,2005-03-13 00:00:00,0,N,0.19206269
NANO,2005-03-14 00:00:00,0,N,0.16666026
NANO,2005-03-16 00:00:00,0,N,0.19852924
NANO,2005-03-20 00:00:00,0,N,0.1095556
NANO,2005-03-21 00:00:00,0,N,0.0565782
NANO,2005-04-02 00:00:00,0,N,0.17795584
NANO,2005-04-05 00:00:00,0,N,0.17809425
NANO,2005-04-09 00:00:00,0,N,0.22020626
NANO,2005-04-10 00:00:00,0,N,0.18216844
NANO,2005-04-14 00:00:00,0,N,0.17832765
NANO,2005-04-15 00:00:00,0,N,0.17273171
NANO,2005-04-17 00:00:00,0,N,0.21572249
NANO,2005-04-19 00:00:00,0,N,0.2046752
NANO,2005-04-22 00:00:00,0,N,0.10963893
NANO,2005-04-24 00:00:00,0,N,0.19123615
NANO,2005-04-25 00:00:00,0,N,0.14163806
NANO,2005-04-26 00:00:00,0,N,0.23322305
NANO,2005-04-28 00:00:00,0,N,0.17128655
NANO,2005-05-01 00:00:00,0,N,0.22129504
NANO,2005-05-07 00:00:00,0,N,0.17132856
NANO,2005-05-14 00:00:00,0,N,0.1262356
NANO,2005-05-16 00:00:00,0,N,0.29028517
NANO,2005-05-19 00:00:00,0,N,0.30541515
NANO,2005-05-20 00:00:00,0,N,0.13449483
NANO,2005-05-23 00:00:00,0,N,0.1542006
NANO,2005-05-24 00:00:00,0,N,0.29268122
NANO,2005-05-25 00:00:00,0,N,0.24543168
NANO,2005-05-26 00:00:00,0,N,0.13754347
NANO,2005-06-08 00:00:00,0,N,0.045194
NANO,2005-06-10 00:00:00,0,N,0.33505574
NANO,2005-06-11 00:00:00,0,N,0.4255517
NANO,2005-06-17 00:00:00,0,N,0.062293697
NANO,2005-06-18 00:00:00,0,N,0.13690802
NANO,2005-06-19 00:00:00,0,N,0.29267922
NANO,2005-06-21 00:00:00,0,N,0.1287855
NANO,2005-06-22 00:00:00,0,N,0.16076097
NANO,2005-06-24 00:00:00,0,N,0.30009386
NANO,2005-06-26 00:00:00,0,N,0.20523891
NANO,2005-06-27 00:00:00,0,N,0.182517
NANO,2005-07-03 00:00:00,0,N,0.39552605
NANO,2005-07-04 00:00:00,0,N,0.47549635
NANO,2005-07-06 00:00:00,0,N,0.14982742
NANO,2005-07-08 00:00:00,0,N,0.17402959
NANO,2005-07-10 00:00:00,0,N,0.1654203
NANO,2005-07-11 00:00:00,0,N,0.19464247
NANO,2005-07-12 00:00:00,0,N,0.21693693
NANO,2005-07-13 00:00:00,0,N,0.27884194
NANO,2005-07-14 00:00:00,0,N,0.38135684
NANO,2005-07-15 00:00:00,0,N,0.63580865
NANO,2005-07-19 00:00:00,0,N,0.14943703
NANO,2005-07-20 00:00:00,0,N,0.292154
NANO,2005-07-21 00:00:00,0,N,0.28945366
NANO,2005-07-22 00:00:00,0,N,0.25980905
NANO,2005-07-26 00:00:00,0,N,0.20043437
NANO,2005-07-28 00:00:00,0,N,0.19150363
NANO,2005-07-31 00:00:00,0,N,0.20476754
NANO,2005-08-02 00:00:00,0,N,0.539298
NANO,2005-08-04 00:00:00,0,N,0.11005927
NANO,2005-08-05 00:00:00,0,N,0.45433363
NANO,2005-08-06 00:00:00,0,N,0.35635915
NANO,2005-08-08 00:00:00,0,N,0.09752001
NANO,2005-08-11 00:00:00,0,N,0.12503436
NANO,2005-08-13 00:00:00,0,N,0.2428228
NANO,2005-08-18 00:00:00,0,N,0.13257779
NANO,2005-08-19 00:00:00,0,N,0.11313109
NANO,2005-08-21 00:00:00,0,N,0.33828965
NANO,2005-08-27 00:00:00,0,N,0.09195331
NANO,2005-08-29 00:00:00,0,N,0.22940888
NANO,2005-08-31 00:00:00,0,N,0.62575036
NANO,2005-09-01 00:00:00,0,N,0.24377765
NANO,2005-09-03 00:00:00,0,N,0.068527035
NANO,2005-09-04 00:00:00,0,N,0.46255565
NANO,2005-09-09 00:00:00,0,N,0.46943268
NANO,2005-09-14 00:00:00,0,N,0.16378845
NANO,2005-09-15 00:00:00,0,N,0.16131006
NANO,2005-09-17 00:00:00,0,N,0.26014814
NANO,2005-09-19 00:00:00,0,N,0.16205893
NANO,2005-09-24 00:00:00,0,N,0.21209814
NANO,2005-09-26 00:00:00,0,N,0.18370995
NANO,2005-10-02 00:00:00,0,N,0.22012354
NANO,2005-10-06 00:00:00,0,N,0.3038683
NANO,2005-10-07 00:00:00,0,N,0.45574635
NANO,2005-10-10 00:00:00,0,N,0.23129678
NANO,2005-10-12 00:00:00,0,N,0.29028228
NANO,2005-10-17 00:00:00,0,N,0.349226
NANO,2005-10-18 00:00:00,0,N,0.32558787
NANO,2005-10-19 00:00:00,0,N,0.25212228
NANO,2005-10-26 00:00:00,0,N,0.32495424
NANO,2005-10-28 00:00:00,0,N,0.2809426
NANO,2005-10-31 00:00:00,0,N,0.2353654
NANO,2005-11-02 00:00:00,0,N,0.19381826
NANO,2005-11-09 00:00:00,0,N,0.19921029
NANO,2005-11-10 00:00:00,0,N,0.20889342
NANO,2005-11-11 00:00:00,0,N,0.23768209
NANO,2005-11-16 00:00:00,0,N,0.18266644
NANO,2005-11-19 00:00:00,0,N,0.18065572
NANO,2005-11-20 00:00:00,0,N,0.14417009
NANO,2005-11-27 00:00:00,0,N,0.17532995
NANO,2005-11-29 00:00:00,0,N,0.34079003
NANO,2005-12-02 00:00:00,0,N,0.14272349
NANO,2005-12-09 00:00:00,0,N,0.15294582
NANO,2005-12-13 00:00:00,0,N,0.18915555
NANO,2005-12-18 00:00:00,0,N,0.17295074
NANO,2005-12-21 00:00:00,0,N,0.22901829
NANO,2005-12-25 00:00:00,0,N,0.18110226
NANO,2005-12-30 00:00:00,0,N,0.148552
NANO,2006-01-05 00:00:00,0,N,0.17927848
NANO,2006-01-07 00:00:00,0,N,0.1519456
NANO,2006-01-10 00:00:00,0,N,0.18059227
NANO,2006-01-16 00:00:00,0,N,0.09268984
NANO,2006-01-19 00:00:00,0,N,0.08320086
NANO,2006-01-21 00:00:00,0,N,0.15167294
NANO,2006-01-22 00:00:00,0,N,0.15472692
NANO,2006-01-23 00:00:00,0,N,0.15815751
NANO,2006-01-26 00:00:00,0,N,0.14704083
NANO,2006-01-28 00:00:00,0,N,0.19227503
NANO,2006-02-06 00:00:00,0,N,0.08531438
NANO,2006-02-07 00:00:00,0,N,0.2841096
NANO,2006-02-08 00:00:00,0,N,0.1684572
NANO,2006-02-13 00:00:00,0,N,0.09155157
NANO,2006-02-17 00:00:00,0,N,0.26390705
NANO,2006-02-20 00:00:00,0,N,0.17376612
NANO,2006-02-21 00:00:00,0,N,0.10834708
NANO,2006-02-23 00:00:00,0,N,0.06891382
NANO,2006-02-24 00:00:00,0,N,0.1625945
NANO,2006-03-05 00:00:00,0,N,0.18087998
NANO,2006-03-07 00:00:00,0,N,0.15545894
NANO,2006-03-09 00:00:00,0,N,0.11341697
NANO,2006-03-12 00:00:00,0,N,0.1773984
NANO,2006-03-14 00:00:00,0,N,0.11892858
NANO,2006-03-15 00:00:00,0,N,0.14012295
NANO,2006-03-16 00:00:00,0,N,0.1389021
NANO,2006-03-17 00:00:00,0,N,0.14315692
NANO,2006-03-18 00:00:00,0,N,0.14540982
NANO,2006-03-19 00:00:00,0,N,0.18686624
NANO,2006-03-25 00:00:00,0,N,0.16716664
NANO,2006-03-26 00:00:00,0,N,0.20361327
NANO,2006-03-28 00:00:00,0,N,0.15702212
NANO,2006-03-30 00:00:00,0,N,0.14554776
NANO,2006-04-02 00:00:00,0,N,0.20677456
NANO,2006-04-03 00:00:00,0,N,0.16038601
NANO,2006-04-04 00:00:00,0,N,0.19613655
NANO,2006-04-08 00:00:00,0,N,0.077160835
NANO,2006-04-09 00:00:00,0,N,0.23035194
NANO,2006-04-12 00:00:00,0,N,0.23165932
NANO,2006-04-15 00:00:00,0,N,0.17561689
NANO,2006-04-17 00:00:00,0,N,0.22504616
NANO,2006-04-19 00:00:00,0,N,0.166864
NANO,2006-04-21 00:00:00,0,N,0.061185125
NANO,2006-04-22 00:00:00,0,N,0.15519668
NANO,2006-04-24 00:00:00,0,N,0.14734095
NANO,2006-04-26 00:00:00,0,N,0.05676089
NANO,2006-04-27 00:00:00,0,N,0.19533627
NANO,2006-04-29 00:00:00,0,N,0.14174792
NANO,2006-05-01 00:00:00,0,N,0.16673589
NANO,2006-05-06 00:00:00,0,N,0.2337763
NANO,2006-05-17 00:00:00,0,N,0.19626068
NANO,2006-05-18 00:00:00,0,N,0.21979801
NANO,2006-05-19 00:00:00,0,N,0.23469056
NANO,2006-05-20 00:00:00,0,N,0.20641369
NANO,2006-05-24 00:00:00,0,N,0.17371903
NANO,2006-05-26 00:00:00,0,N,0.24125005
NANO,2006-05-27 00:00:00,0,N,0.17591754
NANO,2006-05-28 00:00:00,0,N,0.22751203
NANO,2006-05-29 00:00:00,0,N,0.20175801
NANO,2006-06-02 00:00:00,0,N,0.26780972
NANO,2006-06-03 00:00:00,0,N,0.15200683
NANO,2006-06-04 00:00:00,0,N,0.14436568
NANO,2006-06-05 00:00:00,0,N,0.15700081
NANO,2006-06-14 00:00:00,0,N,0.11457009
NANO,2006-06-16 00:00:00,0,N,0.075622395
NANO,2006-06-18 00:00:00,0,N,0.09191232
NANO,2006-06-21 00:00:00,0,N,0.10095554
NANO,2006-06-22 00:00:00,0,N,0.20292927
NANO,2006-06-27 00:00:00,0,N,0.028106676
NANO,2006-07-01 00:00:00,0,N,0.18590716
NANO,2006-07-02 00:00:00,0,N,0.2436367
NANO,2006-07-06 00:00:00,0,N,0.19424416
NANO,2006-07-07 00:00:00,0,N,0.17059593
NANO,2006-07-08 00:00:00,0,N,0.16906765
NANO,2006-07-09 00:00:00,0,N,0.16798346
NANO,2006-07-10 00:00:00,0,N,0.26441094
NANO,2006-07-11 00:00:00,0,N,0.20099062
NANO,2006-07-13 00:00:00,0,N,0.20632039
NANO,2006-07-14 00:00:00,0,N,0.08570579
NANO,2006-07-16 00:00:00,0,N,0.19148016
NANO,2006-07-18 00:00:00,0,N,0.17884518
NANO,2006-07-21 00:00:00,0,N,0.37568498
NANO,2006-07-29 00:00:00,0,N,0.11935308
NANO,2006-07-30 00:00:00,0,N,0.27271163
NANO,2006-08-03 00:00:00,0,N,0.30017912
NANO,2006-08-05 00:00:00,0,N,0.20952821
NANO,2006-08-08 00:00:00,0,N,0.24397895
NANO,2006-08-10 00:00:00,0,N,0.2366703
